2014-11-06T05:00:03Z,39.649667,-79.960505,0.000000,30.000000,0.000000,0.000000
2014-11-06T05:01:07Z,39.649622,-79.960490,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:02:09Z,39.649406,-79.960471,266.000000,8.000000,345.000000,3.976192
2014-11-06T05:03:14Z,39.649630,-79.960487,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:04:18Z,39.649606,-79.961016,368.000000,24.000000,84.699997,1.018332
2014-11-06T05:05:20Z,39.649561,-79.960478,301.000000,9.000000,84.699997,1.986983
2014-11-06T05:06:26Z,39.649621,-79.960481,0.000000,37.422001,0.000000,0.000000
2014-11-06T05:07:30Z,39.649684,-79.960542,0.000000,30.000000,0.000000,0.000000
2014-11-06T05:08:33Z,39.649278,-79.960368,265.000000,14.000000,84.699997,7.841492
2014-11-06T05:09:38Z,39.649624,-79.960500,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:10:42Z,39.649642,-79.960470,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:11:46Z,39.649680,-79.960504,0.000000,30.000000,0.000000,0.000000
2014-11-06T05:12:50Z,39.649627,-79.960496,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:13:55Z,39.649636,-79.960489,0.000000,38.837002,0.000000,0.000000
2014-11-06T05:14:59Z,39.649618,-79.960469,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:16:03Z,39.649619,-79.960454,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:17:10Z,39.649612,-79.960488,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:18:15Z,39.649630,-79.960457,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:19:19Z,39.649395,-79.960475,314.000000,19.000000,0.000000,0.600000
2014-11-06T05:20:24Z,39.649471,-79.960368,341.000000,18.000000,166.800003,5.563920
2014-11-06T05:21:28Z,39.649556,-79.960532,353.000000,17.000000,177.500000,5.016015
2014-11-06T05:22:32Z,39.649715,-79.960492,0.000000,30.000000,0.000000,0.000000
2014-11-06T05:23:37Z,39.649641,-79.960509,0.000000,20.000000,0.000000,0.000000
2014-11-06T05:24:41Z,39.649653,-79.960499,0.000000,20.000000,0.000000,0.000000
