39.649558833333,-79.9605475,6,1414296004
39.649553333333,-79.9605225,6,1414296068
39.6495815,-79.960520666667,6,1414296134
39.649563,-79.960485833333,6,1414296200
39.649579333333,-79.960496333333,6,1414296264
39.649585333333,-79.9604835,6,1414296330
39.649566666667,-79.960505333333,6,1414296395
39.649590333333,-79.960515,6,1414296458
39.649589166667,-79.960518,6,1414296523
39.649594333333,-79.960522,6,1414296587
39.6495805,-79.9605255,6,1414296651
39.649586166667,-79.9605185,6,1414296719
39.649587666667,-79.960519333333,6,1414296783
39.649569,-79.960514166667,6,1414296848
39.649580333333,-79.960515166667,6,1414296913
39.649614833333,-79.9605135,6,1414296976
39.649616166667,-79.9605105,6,1414297042
39.6496218,-79.960513,5,1414297106
39.649604,-79.960513,4,1414297171
39.649623,-79.960503,3,1414297236
39.6495175,-79.9605345,2,1414297301
